train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['lv'],['pl'],mBERTRand,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['lv']/0,0.5509838507255339,0.45866394619511824
['lv'],['pl'],mBERTRand,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['lv']/0,0.4658960729919791,0.38963198065442456
['cs'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['cs']/2,0.7732354207225863,0.7708675720093418
['lv'],['pl'],mBERTRand,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['lv']/0,0.5228400384447052,0.4372402327514547
['de'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['de']/2,0.415279296702372,0.39590000864977076
['de'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['de']/2,0.6253363381566065,0.582994550644408
['lv'],['pl'],mBERTRand,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['lv']/0,0.5418228279219552,0.4514849240535026
['de'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['de']/2,0.7077628485659263,0.6688867745004757
['de'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['de']/2,0.7426941153366072,0.7194879335697604
['lv'],['pl'],mBERTRand,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['lv']/0,0.5525214679852374,0.45949520139046324
['pl'],['pl'],mBERTRand,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['pl']/0,0.23815750718933562,0.21072319201995013
['de'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['de']/2,0.748330925174803,0.7295216676758066
['pl'],['pl'],mBERTRand,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['pl']/0,0.36454654816459003,0.357590871306582
['pl'],['pl'],mBERTRand,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['pl']/0,0.628287684936381,0.5420539560190433
['de'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['de']/2,0.7550414846481815,0.7402473834443387
['pl'],['pl'],mBERTRand,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['pl']/0,0.4689557302431522,0.43901609612332804
['en'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['en']/2,0.43570560775474626,0.3978029582216071
['en'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['en']/2,0.695205268844219,0.6169881498140299
['pl'],['pl'],mBERTRand,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['pl']/0,0.5394116863221625,0.48809793697574244
['pl'],['pl'],mBERTRand,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['pl']/0,0.6060831886760023,0.5260711856721831
['en'],['be'],mBERT,6,128,10000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['en']/2,0.7366992611207248,0.7040048438716374
['en'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['en']/2,0.7183217323596885,0.6506357581524089
['en'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['en']/2,0.7296836388349447,0.678920508606522
['pl'],['pl'],mBERTRand,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['pl']/0,0.643388086760886,0.5577344517494144
['ru'],['pl'],mBERTRand,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['ru']/0,0.2611491393249317,0.20743595556563138
['en'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['en']/2,0.7369093159682383,0.6968255341233457
['ru'],['pl'],mBERTRand,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['ru']/0,0.4419267433126253,0.37776770195722814
['ru'],['pl'],mBERTRand,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['ru']/0,0.5275422648675676,0.4494067860651402
['en'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['en']/2,0.7384737396460108,0.711530144451172
['ru'],['pl'],mBERTRand,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['ru']/0,0.5496141838575491,0.4645583012166553
['es'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['es']/2,0.5182094301919302,0.4445982181472191
['ru'],['pl'],mBERTRand,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['ru']/0,0.5592174817753519,0.48235471926244994
['es'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['es']/2,0.7085464593274771,0.6117117896375746
['es'],['be'],mBERT,6,128,10000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['es']/2,0.7538566056635169,0.6958740593374275
['es'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['es']/2,0.7291973332459172,0.6547876481273246
['es'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['es']/2,0.7464879875108699,0.6783150246518467
['ru'],['pl'],mBERTRand,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['ru']/0,0.5798363206883873,0.49675054787274237
['slk'],['pl'],mBERTRand,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['slk']/0,0.22645948592936357,0.18650343837376257
['es'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['es']/2,0.7501527458456096,0.6847158550298417
['slk'],['pl'],mBERTRand,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['slk']/0,0.4234830035813179,0.3686616791354946
['slk'],['pl'],mBERTRand,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['slk']/0,0.48407580135863115,0.41362502833824527
['slk'],['pl'],mBERTRand,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['slk']/0,0.5075569953431713,0.4365978991914154
['slk'],['pl'],mBERTRand,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['slk']/0,0.5197914812076895,0.44936900173807903
['es'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['es']/2,0.7532876538486857,0.7023613874232333
['fi'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['fi']/2,0.3979047509341439,0.37661101980797507
['slk'],['pl'],mBERTRand,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['slk']/0,0.518411808507092,0.45054031587697424
['fi'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['fi']/2,0.6296481899137761,0.5463195225326529
['slv'],['pl'],mBERTRand,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['slv']/0,0.2543789045107384,0.22897302199047834
['slv'],['pl'],mBERTRand,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['slv']/0,0.4699750957027345,0.39427945288294414
['fi'],['be'],mBERT,6,128,10000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['fi']/2,0.7424200335539832,0.6797854856846294
['slv'],['pl'],mBERTRand,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['slv']/0,0.5377489104526229,0.4390916647774503
['fi'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['fi']/2,0.697757055559243,0.6047054753049044
['slv'],['pl'],mBERTRand,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['slv']/0,0.5699486906077266,0.4697347540240308
['fi'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['fi']/2,0.7241158520260949,0.6495112879508693
['fi'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['fi']/2,0.7329172592579196,0.6683677882536113
['slv'],['pl'],mBERTRand,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['slv']/0,0.5759994798310861,0.4727952845159828
['fi'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['fi']/2,0.7458763932956767,0.6897327220828648
['slv'],['pl'],mBERTRand,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['slv']/0,0.5861986860452322,0.48696440716390843
['fr'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['fr']/2,0.4699053849120797,0.4283366490787994
['uk'],['pl'],mBERTRand,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['uk']/0,0.2681532981232433,0.2100430741328497
['fr'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['fr']/2,0.7054399240028342,0.6111928033907101
['uk'],['pl'],mBERTRand,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['uk']/0,0.4475208834034928,0.36008463689261694
['uk'],['pl'],mBERTRand,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['uk']/0,0.5192514231139843,0.43467089851129753
['fr'],['be'],mBERT,6,128,10000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['fr']/2,0.7528184775562835,0.7085027246777961
['uk'],['pl'],mBERTRand,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['uk']/0,0.5522083619459781,0.4609687901458475
['fr'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['fr']/2,0.734633733586935,0.6660323501427212
['uk'],['pl'],mBERTRand,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['uk']/0,0.556806855066066,0.4631602811153933
['fr'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['fr']/2,0.7514393843435021,0.6973445203702102
['zh'],['pl'],mBERTRand,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['zh']/0,0.2925184157854724,0.23532078893674904
['zh'],['pl'],mBERTRand,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['zh']/0,0.4073979677192109,0.3656389329706038
['zh'],['pl'],mBERTRand,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['zh']/0,0.4362248860307559,0.39439280586412756
['fr'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['fr']/2,0.7518092323810671,0.7040913415794482
['zh'],['pl'],mBERTRand,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['zh']/0,0.4711648594372774,0.4515604927076249
['fr'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['fr']/2,0.7576011638731309,0.7105786696652538
['de'],['pl'],mBERTRand,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['de']/0,0.5308789229301967,0.48700219149096957
['id'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['id']/2,0.4407359466619012,0.4144105181212698
['id'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['id']/2,0.6852233881402462,0.5873194360349451
['ru'],['pl'],mBERTRand,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['ru']/0,0.570203468575064,0.4906294868888385
['id'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['id']/2,0.7125120654509869,0.6242539572701323
['id'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['id']/2,0.7247150333478608,0.6564311045757287
['slv'],['pl'],mBERTRand,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['slv']/0,0.581749289664644,0.4860953676415023
['lt'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['lt']/2,0.4622648327156729,0.4072312083729781
['be'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['be']/1,0.25442350308490563,0.1970074812967581
['lt'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['lt']/2,0.6788285230722719,0.5780641812991956
['be'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['be']/1,0.42413644309781906,0.34712461271064765
['lt'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['lt']/2,0.708399537725246,0.6247729435169967
['be'],['pl'],mBERTRand,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['be']/1,0.5217962849310874,0.44234111690470795
['lt'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['lt']/2,0.708399537725246,0.6247729435169967
['lv'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['lv']/2,0.43082041058693255,0.39858143759190384
['be'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['be']/1,0.47055831668078546,0.3898209022897302
['lv'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['lv']/2,0.6441265402188998,0.558429201626157
['be'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['be']/1,0.5038464859924182,0.4160054409430968
['lv'],['be'],mBERT,6,128,10000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['lv']/2,0.7459891358591013,0.702793875962287
['be'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['be']/1,0.5168620803623606,0.4321771329252626
['lv'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['lv']/2,0.6913294885112158,0.6279733587059942
['lv'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['lv']/2,0.7296825635992927,0.6779690338206038
['be'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['be']/1,0.5496638694257265,0.4672032041109348
['lv'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['lv']/2,0.7401609468553507,0.6901652106219185
['cs'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['cs']/1,0.23627390684546748,0.20562230786669689
['cs'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['cs']/1,0.46845432754530797,0.3957152573112673
['lv'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['lv']/2,0.7502972556499364,0.7130006054839547
['cs'],['pl'],mBERTRand,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['cs']/1,0.576895532944307,0.4897226630393713
['pl'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['pl']/2,0.38973962025496955,0.40913415794481445
['pl'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['pl']/2,0.5647785382901227,0.552028371248162
['cs'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['cs']/1,0.5315440470253284,0.4498601979898738
['cs'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['cs']/1,0.5600542226324591,0.46886571450162473
['pl'],['be'],mBERT,6,128,10000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/10000/['pl']/2,0.7652899438881079,0.7565954502205692
['pl'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['pl']/2,0.6910429747039284,0.6703572355332583
['cs'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['cs']/1,0.5681302318401701,0.4810322678153102
['pl'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['pl']/2,0.7381971927301963,0.7221693625118935
['pl'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['pl']/2,0.756368097597936,0.7514920854597353
['pl'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['pl']/2,0.7707072658403977,0.7659372026641293
['ru'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['ru']/2,0.42377684016819933,0.3972839719747427
['ru'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['ru']/2,0.6694367788243294,0.5887898970677277
['ru'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['ru']/2,0.7462689046981676,0.7181039702447886
['ru'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['ru']/2,0.7634832415258141,0.7468212092379551
['cs'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['cs']/1,0.5961478832245853,0.5080102773369606
['ru'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['ru']/2,0.7684549676818436,0.7633422714298072
['de'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['de']/1,0.2688204147663067,0.19953903120985414
['de'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['de']/1,0.3771055539092739,0.34546210231995766
['de'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['de']/1,0.45689885616831377,0.42488475780246354
['de'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['de']/1,0.5086244349456279,0.4651628504496335
['de'],['pl'],mBERTRand,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/7500/['de']/1,0.5279435102201165,0.48012544396584295
['de'],['pl'],mBERTRand,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/None/['de']/1,0.5379295441743377,0.48949595707700444
['en'],['pl'],mBERTRand,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/100/['en']/1,0.2722337766016037,0.22851961006574473
['en'],['pl'],mBERTRand,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/1000/['en']/1,0.4829280075447526,0.41324718506763397
['ru'],['be'],mBERT,6,128,,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/None/['ru']/2,0.7858223141474424,0.7912810310526771
['slk'],['be'],mBERT,6,128,100,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/100/['slk']/2,0.3979767819458147,0.39382406366231293
['en'],['pl'],mBERTRand,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/10000/['en']/1,0.5252378979797817,0.48666213254741936
['slk'],['be'],mBERT,6,128,1000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/1000/['slk']/2,0.6834677195779597,0.6131822506703573
['en'],['pl'],mBERTRand,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/2500/['en']/1,0.5050660174204633,0.45515000377843273
['slk'],['be'],mBERT,6,128,2500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/2500/['slk']/2,0.726639214190608,0.689992215206297
['en'],['pl'],mBERTRand,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk-rand_128/['pl']/5000/['en']/1,0.521110789720068,0.47899191415400894
['slk'],['be'],mBERT,6,128,5000,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/5000/['slk']/2,0.7381753768822094,0.7145575642245481
['slk'],['be'],mBERT,6,128,7500,2,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['be']/7500/['slk']/2,0.7381363353512908,0.7190554450307067
