train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['fi'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['fi']/1,0.7627129066298827,0.68076022066047
['slv'],['cs'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['cs']/10000/['slv']/1,0.817448042171175,0.7726677500276099
['fi'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['fi']/1,0.7706745795838509,0.7019194438147056
['de'],['pl'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['de']/1,0.7793566960920512,0.7602584447970981
['fr'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['fr']/1,0.48391869352553685,0.4124537141993501
['fr'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['fr']/1,0.7418175481632139,0.6492480918914834
['ru'],['pl'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['ru']/1,0.799045217283789,0.7872364543187486
['fr'],['pl'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['fr']/1,0.7877889647391472,0.7497166175470414
['slv'],['pl'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['slv']/1,0.7985623191908761,0.7853094536386307
['fr'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['fr']/1,0.7737121500541505,0.7135192322224742
['fr'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['fr']/1,0.7809365668571607,0.7326003173883473
['de'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['de']/1,0.789000019452732,0.7481277064729721
['fr'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['fr']/1,0.7845473410738143,0.7432554976195874
['ru'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['ru']/1,0.8279546746404991,0.8135429954960819
['fr'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['fr']/1,0.7892514974311368,0.752361520441321
['id'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['id']/1,0.4425893717495119,0.3939016096123328
['id'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['id']/1,0.711894373932114,0.6110481372326759
['id'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['id']/1,0.734783030323687,0.6401420690697499
['slv'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['slv']/1,0.8033150559416251,0.7602422917046332
['id'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['id']/1,0.7544477014383181,0.6767172976649286
['lt'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['lt']/1,0.44847450563016167,0.3787878787878788
['de'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['de']/1,0.810925810085805,0.781934306569343
['lt'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['lt']/1,0.7016821943312398,0.5640066500415628
['ru'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['ru']/1,0.8161575129016423,0.8087996755879967
['lt'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['lt']/1,0.7107049422022097,0.6002040353661301
['lt'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['lt']/1,0.7107049422022097,0.6002040353661301
['slv'],['slk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slk']/10000/['slv']/1,0.8265364718020289,0.8243106244931062
['lv'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['lv']/1,0.43707274326970386,0.3765208191642107
['lv'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['lv']/1,0.6762845419156523,0.5564120003022747
['de'],['slv'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['de']/1,0.7878775247899427,0.7306672866775169
['lv'],['pl'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['lv']/1,0.7759736853001521,0.728897453336356
['ru'],['slv'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['ru']/1,0.7999878552783312,0.7525226691467101
['lv'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['lv']/1,0.7249577630702131,0.6296380261467543
['lv'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['lv']/1,0.7550527854128669,0.6787198669991688
['slv'],['slv'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['slv']/10000/['slv']/1,0.829388327978723,0.8160427807486631
['lv'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['lv']/1,0.7696947216927975,0.7083805637421597
['de'],['uk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['de']/1,0.7880501840437876,0.7511331295456941
['ru'],['uk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['ru']/1,0.8099751892758663,0.798461051965848
['lv'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['lv']/1,0.7777026044228624,0.724401118416081
['pl'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['pl']/1,0.36208830364516775,0.3790145847502456
['slv'],['uk'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['uk']/10000/['slv']/1,0.8018386706114983,0.7734794982607779
['pl'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['pl']/1,0.6102121741049858,0.5891332275372175
['pl'],['pl'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/10000/['pl']/1,0.8195311822935971,0.8329932743897831
['pl'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['pl']/1,0.7511595763577223,0.7380412604851507
['pl'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['pl']/1,0.7990704432678069,0.8005365374442681
['pl'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['pl']/1,0.8142708660374773,0.8223380941585431
['pl'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['pl']/1,0.8272525473816684,0.8454243179928965
['ru'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['ru']/1,0.39275009725348753,0.36526108969999244
['ru'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['ru']/1,0.7195976130279516,0.6250661225723569
['ru'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['ru']/1,0.7790901348352083,0.7375878485604171
['ru'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['ru']/1,0.7918978249001518,0.770006801178871
['ru'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['ru']/1,0.7960299784656247,0.7822489231466787
['ru'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['ru']/1,0.8102104471827174,0.8097936975742462
['slk'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['slk']/1,0.3958205691232947,0.38071487946799665
['slk'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['slk']/1,0.7360104970697308,0.6521197007481296
['slk'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['slk']/1,0.7632807850340833,0.7117811531776619
['slk'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['slk']/1,0.7709157861853383,0.7338472001813647
['slk'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['slk']/1,0.7796630671758007,0.7632056223078667
['slk'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['slk']/1,0.7788290790192848,0.7628655633643164
['slv'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['slv']/1,0.4590485483358734,0.4003627295397869
['slv'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['slv']/1,0.7393974609135541,0.6362880677095141
['slv'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['slv']/1,0.7778831326727442,0.7284062570845613
['slv'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['slv']/1,0.790410053356737,0.7623365827854606
['slv'],['pl'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/7500/['slv']/1,0.7972398805627474,0.7767701957228141
['slv'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['slv']/1,0.8003412847112555,0.789012317690622
['uk'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['uk']/1,0.45851725300207474,0.39586639461951184
['uk'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['uk']/1,0.7444500046339352,0.6560114864354266
['uk'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['uk']/1,0.7775193519158035,0.7278017078515832
['uk'],['pl'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/5000/['uk']/1,0.7972332997039879,0.7741630771555958
['uk'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['uk']/1,0.7979778488633773,0.7786216277488098
['zh'],['pl'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/100/['zh']/1,0.39608659087914105,0.3747827401193985
['zh'],['pl'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/1000/['zh']/1,0.591095674155199,0.5258822640368775
['zh'],['pl'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/2500/['zh']/1,0.6445437436862793,0.572734829592685
['zh'],['pl'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['pl']/None/['zh']/1,0.6663355357762846,0.6128995692586715
['be'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['be']/1,0.4138643595269351,0.3591939808908906
['be'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['be']/1,0.7301814592063557,0.6017199934046671
['be'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['be']/1,0.7948212894416895,0.7543151701335555
['be'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['be']/1,0.7716580377050176,0.6847083734694055
['be'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['be']/1,0.7841303799710858,0.7220934975224111
['be'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['be']/1,0.7929301956797733,0.7499934914477624
['be'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['be']/1,0.8050498832379414,0.7805663308253712
['cs'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['cs']/1,0.4461660418759072,0.37975232789218366
['cs'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['cs']/1,0.7383067793070035,0.6036812371456093
['cs'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['cs']/1,0.8024121182681515,0.7662388378329125
['cs'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['cs']/1,0.7769971547748393,0.7059088976248123
['cs'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['cs']/1,0.7936728063240203,0.7428514401256584
['cs'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['cs']/1,0.7987462369220764,0.7541329306709016
['cs'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['cs']/1,0.8152400009522585,0.7950413510018831
['de'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['de']/1,0.4109154889099007,0.3668480383223556
['de'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['de']/1,0.6788218861749069,0.5847717233778519
['de'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['de']/1,0.7601249275055718,0.6914859458662015
['de'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['de']/1,0.7782044668916721,0.7290880216604618
['de'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['de']/1,0.7867983983576371,0.7407947376185642
['de'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['de']/1,0.7920339912297787,0.7515034755668949
['en'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['en']/1,0.4331504544287552,0.3755781763904437
['en'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['en']/1,0.7329027655671909,0.6170020740586464
['en'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['en']/1,0.776649043512639,0.7288363576406064
['en'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['en']/1,0.7625714424165337,0.683432697230828
['en'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['en']/1,0.7668899284481792,0.6984544357953016
['en'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['en']/1,0.7757521594233282,0.7248878359497714
['en'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['en']/1,0.7775347857443693,0.7347808353509845
['es'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['es']/1,0.5282867926555815,0.4181961764425121
['es'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['es']/1,0.7529558154075476,0.6169847179193461
['es'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['es']/1,0.7941643958110391,0.7089896123506287
['es'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['es']/1,0.7771641419147882,0.6718387961781781
['es'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['es']/1,0.7869351121056024,0.6885961486726893
['es'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['es']/1,0.7903119512719554,0.6943930991990142
['es'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['es']/1,0.7959909592199254,0.7143439813247942
['fi'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['fi']/1,0.39184008581304636,0.3415688214313608
['fi'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['fi']/1,0.6749972765287746,0.5314883757257036
['fi'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['fi']/1,0.773448677401772,0.6804474412711636
['fi'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['fi']/1,0.7356134514649512,0.6057032273741029
['fi'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['fi']/1,0.7623682001023347,0.6538491577933404
['fi'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['fi']/1,0.7724781306524228,0.6743901486553331
['fi'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['fi']/1,0.7800470777672402,0.6917462879557071
['fr'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['fr']/1,0.4945367279042334,0.4026884659776279
['fr'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['fr']/1,0.748180517208033,0.6217229439483482
['fr'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['fr']/1,0.7945849486910452,0.7224666545173691
['fr'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['fr']/1,0.7756159726528588,0.6677601034425902
['fr'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['fr']/1,0.786854515487607,0.7028195048293457
['fr'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['fr']/1,0.7929633550528266,0.7164787864587401
['fr'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['fr']/1,0.7972286219782366,0.7257035744968889
['id'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['id']/1,0.4473714954864714,0.37864153497695974
['id'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['id']/1,0.700177918807559,0.5721364539671795
['id'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['id']/1,0.7371067277929093,0.6080029158314024
['id'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['id']/1,0.7556057990389897,0.6398253972386382
['lt'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['lt']/1,0.43673187516268713,0.35910720019438874
['lt'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['lt']/1,0.7013782162887452,0.5409995400623085
['lt'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['lt']/1,0.7512646659795913,0.6199612958093602
['lt'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['lt']/1,0.7512646659795913,0.6199612958093602
['lv'],['ru'],mBERT,6,128,100,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/100/['lv']/1,0.4236136468305319,0.35523678113040535
['lv'],['ru'],mBERT,6,128,1000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/1000/['lv']/1,0.6743665869977297,0.5354108632075881
['lv'],['ru'],mBERT,6,128,10000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/10000/['lv']/1,0.7859732224839311,0.7150729391754098
['lv'],['ru'],mBERT,6,128,2500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/2500/['lv']/1,0.7405030482208028,0.6259838761465899
['lv'],['ru'],mBERT,6,128,5000,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/5000/['lv']/1,0.7608622436880126,0.6637681914035042
['lv'],['ru'],mBERT,6,128,7500,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/7500/['lv']/1,0.7775854062240377,0.6915814046323536
['lv'],['ru'],mBERT,6,128,,1,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/['ru']/None/['lv']/1,0.7881034036920349,0.7157064382598735
