train,test,model,layer,rank,limit,seed,directory,dspear,uuas
['ga'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['ga']/0,0.675437881833913,0.526249709369914
['ga'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['ga']/0,0.7055232016104559,0.5611253196930946
['hy'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['hy']/0,0.36163655747393997,0.3155545222041386
['hy'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['hy']/0,0.6431555335674335,0.5092769123459661
['hy'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['hy']/0,0.6938664731000651,0.5717740060451058
['ja'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['ja']/0,0.3500851730750765,0.3180190653336433
['ja'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['ja']/0,0.4855142997686861,0.4541734480353406
['ja'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['ja']/0,0.5509979316663877,0.49709369913973495
['ja'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['ja']/0,0.5840691468438421,0.5264822134387351
['ja'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['ja']/0,0.5959787236162822,0.5353173680539409
['ko'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['ko']/0,0.37111714756175496,0.3254126947221576
['ko'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['ko']/0,0.5320915156576147,0.4704487328528249
['ko'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['ko']/0,0.6360148694378124,0.5913508486398512
['ko'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['ko']/0,0.5866207150287377,0.5109509416414787
['ko'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['ko']/0,0.6259511141190575,0.5620553359683794
['ko'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['ko']/0,0.6360138429837112,0.5796326435712625
['ko'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['ko']/0,0.6542332556125351,0.6039990699837248
['tr'],['slv'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['tr']/0,0.3863576965214604,0.3409439665194141
['tr'],['slv'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['tr']/0,0.5757154563418976,0.5213671239246687
['tr'],['slv'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['tr']/0,0.641043854513658,0.6086491513601489
['tr'],['slv'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['tr']/0,0.6135072250052962,0.5601488026040455
['tr'],['slv'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['tr']/0,0.6312824396613393,0.5786561264822134
['tr'],['slv'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['tr']/0,0.6314389142364615,0.5960009300162753
['tr'],['slv'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['tr']/0,0.6369203190202345,0.6093466635666124
['ar'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['ar']/0,0.4083479117464111,0.407719692711261
['ar'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['ar']/0,0.5387927389678793,0.5036537380550872
['ar'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['ar']/0,0.5872118137092164,0.5473112235338204
['ar'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['ar']/0,0.625123350778681,0.5727937043282744
['ar'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['ar']/0,0.6261847601677455,0.5830991193554431
['be'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['be']/0,0.44933115210152086,0.40640809443507586
['be'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['be']/0,0.5864062363384245,0.5379426644182125
['be'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['be']/0,0.7235191067653247,0.6726625445006558
['be'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['be']/0,0.6733778773971252,0.6113921678845794
['be'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['be']/0,0.6818009044078951,0.6404347011429642
['be'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['be']/0,0.7126062271387272,0.6582349634626194
['be'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['be']/0,0.7296407976306524,0.6814689900693274
['bg'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['bg']/0,0.44805160180001047,0.4337642870526513
['bg'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['bg']/0,0.5685286518251775,0.5341952407719692
['bg'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['bg']/0,0.6535499072032116,0.6083942289675848
['bg'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['bg']/0,0.6943066786493948,0.6383736181375305
['bg'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['bg']/0,0.7082425021551013,0.6550496533633127
['bg'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['bg']/0,0.702749047545858,0.6557991380925614
['cs'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['cs']/0,0.43643671898038694,0.41952407719692714
['cs'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['cs']/0,0.6258887804235381,0.5857223159078134
['cs'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['cs']/0,0.7305525899042351,0.6934607457373057
['cs'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['cs']/0,0.6783628087187074,0.6235712947348698
['cs'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['cs']/0,0.7070887397891689,0.65654862282181
['cs'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['cs']/0,0.725249923520089,0.6876522390856287
['cs'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['cs']/0,0.7485330843589669,0.713696833427019
['cy'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['cy']/0,0.4439514751102529,0.4341390294172756
['cy'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['cy']/0,0.5695286886091591,0.5281993629379801
['cy'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['cy']/0,0.5913502751114433,0.540940603335207
['de'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['de']/0,0.46355066809990575,0.4242083567547311
['de'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['de']/0,0.6243688267053134,0.5795390668915121
['de'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['de']/0,0.7394007041791477,0.6964586846543002
['de'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['de']/0,0.7005009782941014,0.6462432077946412
['de'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['de']/0,0.7210275203196455,0.6745362563237775
['de'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['de']/0,0.7367796346343343,0.6947723440134908
['de'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['de']/0,0.7413883811478911,0.6979576541127974
['en'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['en']/0,0.44684356249101564,0.4255199550309162
['en'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['en']/0,0.6579628710685692,0.5939666479295485
['en'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['en']/0,0.7157612571101818,0.6653550683904815
['en'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['en']/0,0.670113928016288,0.6243207794641185
['en'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['en']/0,0.7022316855222288,0.6374367622259697
['en'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['en']/0,0.7056150018063616,0.6587970770095559
['en'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['en']/0,0.7175142894240986,0.6700393479482856
['es'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['es']/0,0.4433065424342561,0.4247704703016676
['es'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['es']/0,0.613383068314987,0.5656735994004122
['es'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['es']/0,0.6978201060151267,0.6469926925238898
['es'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['es']/0,0.6663152581370761,0.6059584035975267
['es'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['es']/0,0.6910195794704195,0.6445568671538318
['es'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['es']/0,0.6892898416371982,0.6370620198613454
['es'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['es']/0,0.7195303003469415,0.6679782649428518
['fa'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['fa']/0,0.5043171819275125,0.4375117106988945
['fa'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['fa']/0,0.7144178659048075,0.6683530073074762
['fa'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['fa']/0,0.6897773205011206,0.635563050402848
['fa'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['fa']/0,0.7084521727040496,0.6621697582911749
['fa'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['fa']/0,0.7107777031024198,0.6629192430204235
['fa'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['fa']/0,0.7228953308595037,0.6816563612516395
['fi'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['fi']/0,0.4393617040396445,0.40640809443507586
['fi'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['fi']/0,0.5925295005212623,0.531572044219599
['fi'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['fi']/0,0.7505309133041443,0.691587033914184
['fi'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['fi']/0,0.6727481057475825,0.6083942289675848
['fi'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['fi']/0,0.7048263750095771,0.6468053213415776
['fi'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['fi']/0,0.7296953523483876,0.6700393479482856
['fi'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['fi']/0,0.755273184557726,0.7003934794828556
['fr'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['fr']/0,0.44192691966211123,0.43357691587033914
['fr'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['fr']/0,0.6244265673433792,0.5793516957092
['fr'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['fr']/0,0.69759995569104,0.637811504590594
['fr'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['fr']/0,0.6584041647126242,0.6018362375866592
['fr'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['fr']/0,0.6867905882477271,0.6306913996627319
['fr'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['fr']/0,0.6980222381307909,0.6393104740490912
['fr'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['fr']/0,0.7020476262299424,0.6528011991755668
['ga'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['ga']/0,0.45502920738258434,0.42701892448941353
['ga'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['ga']/0,0.5434684683816142,0.5130222971706951
['ga'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['ga']/0,0.6247420419312351,0.5733558178752108
['ga'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['ga']/0,0.6615478872349421,0.5984635563050403
['hy'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['hy']/0,0.4587289277219397,0.4155892823683717
['hy'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['hy']/0,0.6385186930860143,0.5731684466928987
['hy'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['hy']/0,0.6979702679644781,0.6239460370994941
['id'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['id']/0,0.4339314326222426,0.42458309911935543
['id'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['id']/0,0.5678686012685763,0.54899756417463
['id'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['id']/0,0.63553979833748,0.6048341765036538
['id'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['id']/0,0.6550012242724974,0.6241334082818063
['ja'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['ja']/0,0.4791185833183109,0.4365748547873337
['ja'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['ja']/0,0.6437700665346872,0.5847854599962525
['ja'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['ja']/0,0.6857304583519268,0.6301292861157954
['ja'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['ja']/0,0.7018932331256895,0.6411841858722128
['ja'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['ja']/0,0.7107603155974124,0.6559865092748736
['ko'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['ko']/0,0.5050395834530126,0.42570732621322843
['ko'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['ko']/0,0.6489741134413104,0.5804759228030729
['ko'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['ko']/0,0.746878704566628,0.6900880644556867
['ko'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['ko']/0,0.6907553552128403,0.604084691774405
['ko'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['ko']/0,0.7293488055984714,0.6700393479482856
['ko'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['ko']/0,0.7440810879285631,0.6780963087877084
['ko'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['ko']/0,0.7680699876500898,0.7091999250515271
['lt'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['lt']/0,0.43304133665075056,0.39516582349634627
['lt'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['lt']/0,0.6109475050287444,0.5418774592467679
['lt'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['lt']/0,0.691018883215031,0.6290050590219224
['lv'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['lv']/0,0.45459319696132844,0.4004122166010868
['lv'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['lv']/0,0.5997818247774682,0.5295109612141653
['lv'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['lv']/0,0.7424838580904388,0.67997002061083
['lv'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['lv']/0,0.6739676754879244,0.6038973205920929
['lv'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['lv']/0,0.7189215257395118,0.6516769720816938
['lv'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['lv']/0,0.739547549803012,0.6773468240584598
['lv'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['lv']/0,0.7484705377619391,0.6885890949971895
['pl'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['pl']/0,0.44228931691252804,0.4163387670976204
['pl'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['pl']/0,0.5422152483425583,0.5087127599775154
['pl'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['pl']/0,0.7177387452731901,0.6655424395727937
['pl'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['pl']/0,0.6540414399789287,0.5937792767472363
['pl'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['pl']/0,0.7092543812431829,0.6529885703578789
['pl'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['pl']/0,0.7202463484925851,0.6593591905564924
['pl'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['pl']/0,0.7283837282993759,0.6767847105115233
['ru'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['ru']/0,0.46287825824629714,0.41296608581600147
['ru'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['ru']/0,0.6214643431598891,0.5542439572793705
['ru'],['tr'],mBERT,6,128,10000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/10000/['ru']/0,0.7265486251516469,0.676409968146899
['ru'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['ru']/0,0.6851509073910454,0.6243207794641185
['ru'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['ru']/0,0.7186115159636034,0.6734120292299044
['ru'],['tr'],mBERT,6,128,7500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/7500/['ru']/0,0.7302058230366417,0.6850290425332584
['ru'],['tr'],mBERT,6,128,,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/None/['ru']/0,0.7473567057912942,0.7077009555930298
['slk'],['tr'],mBERT,6,128,100,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/100/['slk']/0,0.4379432202411247,0.40678283679970023
['slk'],['tr'],mBERT,6,128,1000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/1000/['slk']/0,0.6337209134829275,0.559677721566423
['slk'],['tr'],mBERT,6,128,2500,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/2500/['slk']/0,0.6762511316412751,0.6138279932546374
['slk'],['tr'],mBERT,6,128,5000,0,/home/amysiak/thesis/multilingual-probing-visualization/probingOutputs/all_slavic/BERT-disk_128/5000/['slk']/0,0.7137472908917503,0.6531759415401911
